round,accuracy,precision,recall,f1
1,0.9626355966251506,0.9644365450258586,0.9626355966251506,0.9613967282121935
2,0.9987946966653274,0.9987994986706449,0.9987946966653274,0.9987927661919798
3,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,1.0
5,1.0,1.0,1.0,1.0
6,1.0,1.0,1.0,1.0
7,1.0,1.0,1.0,1.0
8,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,1.0
10,1.0,1.0,1.0,1.0
